Input1, Input2, Output
44, 86, 0.9705
48, 17, -0.9138
76, 17, -0.9945
85, 16, -0.998
56, 71, 0.6351
93, 61, -0.9217
2, 76, 0.9988
63, 97, 0.9354
87, 65, -0.8005
18, 7, -0.5005
4, 46, 0.9705
25, 55, 0.9051
41, 52, 0.5005
7, 29, 0.8005
47, 58, 0.5005
41, 6, -0.9414
94, 54, -0.964
54, 22, -0.9217
10, 74, 0.9967
90, 15, -0.9989
31, 31, 0.0
52, 53, 0.05
13, 31, 0.7163
37, 11, -0.8617
98, 39, -0.9945
97, 87, -0.4621
86, 69, -0.6911
33, 46, 0.5717
37, 16, -0.7818
8, 3, -0.2449
3, 100, 0.9999
96, 78, -0.7163
26, 62, 0.9468
68, 97, 0.8957
14, 6, -0.3799
55, 23, -0.9217
69, 81, 0.537
8, 53, 0.978
87, 10, -0.9991
25, 87, 0.9959
71, 55, -0.664
64, 51, -0.5717
40, 92, 0.989
60, 64, 0.1974
45, 56, 0.5005
25, 94, 0.998
36, 73, 0.9517
90, 54, -0.9468
59, 31, -0.8854
51, 35, -0.664
23, 49, 0.8617
37, 96, 0.9945
60, 93, 0.9289
38, 45, 0.3364
71, 21, -0.9866
15, 72, 0.9933
92, 94, 0.0997
36, 100, 0.9967
74, 28, -0.9801
34, 82, 0.9837
49, 48, -0.05
32, 11, -0.7818
85, 55, -0.9051
21, 23, 0.0997
12, 69, 0.9933
62, 35, -0.8741
78, 3, -0.9989
20, 47, 0.8741
70, 1, -0.998
64, 16, -0.9837
54, 99, 0.978
75, 48, -0.8741
96, 83, -0.5717
47, 5, -0.9705
43, 4, -0.9603
51, 70, 0.7398
41, 3, -0.9562
27, 38, 0.5005
70, 51, -0.7398
35, 87, 0.989
99, 19, -0.9993
69, 43, -0.8617
38, 51, 0.5717
84, 91, 0.3364
62, 19, -0.9732
64, 27, -0.9517
91, 34, -0.9933
12, 46, 0.9354
10, 3, -0.3364
43, 83, 0.964
56, 10, -0.9801
